No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
5297,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,18,A,8.683324263,587
3517,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,34,A,8.683155892,587
4045,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,10,D,8.683129337,587
3846,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,10,A,8.681034197,587
5183,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,34,A,8.680180869,587
3861,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,10,A,8.679193346,587
4839,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,A,8.675544017,587
3744,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,18,A,8.668360236,587
5104,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,12,A,8.665385991,587
4680,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,16,A,8.663920145,587
4060,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,34,D,8.662968847,587
4607,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,12,D,8.66076194,587
4536,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,A,8.660580761,587
4321,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,34,A,8.658956444,587
5309,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,24,D,8.656040751,587
5040,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,A,8.655101673,587
3767,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,D,8.654007329,587
4029,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,13,D,8.653406922,587
5478,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,A,8.651088447,587
4048,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,10,D,8.650961884,587
3464,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,22,A,8.650583773,587
4576,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,D,8.649375096,587
3468,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,A,8.647473075,587
4423,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,D,8.645766925,587
5319,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,D,8.642971325,587
4684,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,15,D,8.641871069,587
3793,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,26,A,8.640221057,587
3452,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,32,A,8.637067174,587
4954,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,A,8.631773632,587
5484,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,A,8.630682333,587
4411,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,D,8.628256582,587
5353,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,12,D,8.62655036,587
3554,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,13,D,8.620018425,587
5149,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,D,8.619878089,587
4780,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,25,D,8.619491821,587
5766,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,A,8.618963099,587
5210,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,34,A,8.616529312,587
5208,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,17,D,8.615481673,587
4397,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,A,8.612270948,587
3777,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,A,8.611003178,587
4501,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,A,8.609608569,587
5629,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,11,D,8.603769904,587
3812,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,26,D,8.603016682,587
4361,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,10,D,8.598034934,587
4610,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,A,8.596980924,587
3772,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,19,D,8.596766754,587
3852,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,A,8.595870576,587
5691,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,12,A,8.595275862,587
3850,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,A,8.590689001,587
4318,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,15,A,8.585223723,587
