BLOCK,FLOOR,FLAT,PRICE,SFA
1,33,D,5.51,416
1,33,E,5.65,416
1,34,A,5.80,444
1,34,B,6.04,444
1,34,C,6.12,444
1,34,D,6.16,444
1,34,E,5.67,419
1,34,F,5.69,419
1,34,G,5.71,419
2,4,A,5.74,419
2,4,B,5.78,419
2,4,C,5.78,419
2,4,F,5.82,419
2,4,H,5.80,419
2,5,A,5.83,419
2,5,B,4.82,372
2,5,C,4.96,372
2,5,E,5.16,372
2,5,G,5.20,372
2,6,A,5.22,372
2,6,B,5.22,372
2,6,C,5.24,372
2,6,E,5.69,416
2,6,F,5.71,416
2,6,G,5.76,416
2,7,A,5.80,416
2,7,C,5.78,416
2,7,D,5.97,444
2,7,F,6.09,444
2,8,A,6.10,444
2,8,C,6.16,444
2,8,D,6.16,444
2,8,E,6.19,444
2,8,F,5.98,419
2,8,G,5.27,372
2,9,A,5.30,372
2,9,B,5.81,416
2,9,C,5.74,416
2,9,E,5.76,416
2,9,G,5.79,416
2,9,H,5.81,416
2,10,A,5.81,416
2,10,C,5.82,416
2,10,D,5.60,444
2,10,E,5.90,444
2,10,F,6.17,444
2,10,G,6.19,444
2,11,A,5.80,444
2,11,B,6.23,444
2,11,C,6.35,444
2,11,F,5.59,419
2,11,H,5.92,419
2,12,B,6.02,419
2,12,C,5.30,372
2,12,D,5.32,372
2,12,E,4.93,372
2,12,F,5.13,372
2,12,G,5.20,372
2,12,H,5.27,372
2,13,A,5.33,372
2,13,B,5.72,416
2,13,C,6.16,444
2,13,D,6.20,444
2,13,F,6.24,444
2,13,G,5.48,419
2,13,H,5.90,419
2,14,A,5.97,419
2,14,B,5.99,419
2,14,C,6.00,419
2,14,D,5.33,372
2,14,E,5.36,372
2,14,F,5.19,372
2,14,G,5.36,372
2,15,A,5.80,416
2,15,B,5.95,444
2,15,D,6.10,444
2,15,E,6.18,444
2,15,G,6.19,444
2,16,A,6.23,444
2,16,B,5.87,419
2,16,C,5.97,419
2,16,D,6.04,419
2,16,E,6.05,419
2,16,F,5.65,419
2,17,A,5.70,419
2,17,B,5.71,419
2,17,C,5.13,372
2,17,F,5.22,372
2,17,H,5.35,372
2,18,A,5.36,372
2,18,B,5.74,416
2,18,C,5.82,416
2,18,D,5.82,416
2,18,E,5.82,416
2,18,G,5.64,416
2,18,H,5.82,416
2,19,B,5.85,416
2,19,C,5.87,416
2,19,D,5.95,444
2,19,F,6.18,444
2,19,G,6.18,444
2,19,H,6.37,444
2,20,B,6.38,444
2,20,C,5.70,419
2,20,E,6.02,419
2,20,G,5.27,372
2,20,H,5.39,372
2,21,A,5.22,372
2,21,B,5.48,416
2,21,C,5.67,416
2,21,D,5.76,416
2,21,E,5.86,416
2,21,F,5.89,416
2,21,G,5.73,416
2,22,A,5.84,416
2,22,B,5.90,444
2,22,C,6.13,444
2,22,D,6.22,444
2,22,E,6.26,444
2,22,F,6.42,444
2,23,A,6.08,419
2,23,B,5.96,419
2,23,F,5.34,372
2,24,B,5.17,372
2,24,C,5.32,372
2,24,D,5.33,372
2,24,E,5.36,372
2,24,F,5.38,372
2,24,G,5.67,416
2,25,B,5.77,416
2,25,D,5.78,416
2,25,E,5.79,416
2,25,F,5.86,416
2,25,G,5.91,416
2,25,H,5.77,416
2,26,A,5.86,416
2,26,B,6.20,444
2,26,C,6.24,444
2,26,E,6.33,444
2,26,F,6.41,444
2,26,G,6.43,444
2,26,H,6.05,419
2,27,A,5.50,419
2,27,C,5.80,419
2,27,E,5.38,372
2,27,F,5.82,416
2,27,G,5.87,416
2,27,H,5.88,416
2,28,B,5.88,416
2,28,C,5.98,444
2,28,E,5.43,419
2,28,F,5.90,419
2,28,G,6.11,419
2,28,H,5.40,372
2,29,A,5.08,372
2,29,C,5.22,372
2,29,D,5.44,372
2,29,F,5.64,416
2,29,G,5.72,416
2,29,H,5.82,416
2,30,C,5.85,416
2,30,F,5.88,416
2,30,G,5.83,444
2,30,H,6.30,444
2,31,B,6.40,444
2,31,C,5.63,419
2,31,D,6.06,419
2,31,F,6.01,419
2,31,G,6.12,419
2,32,A,5.13,372
2,32,B,5.28,372
2,32,C,5.38,372
2,32,D,5.44,372
2,32,E,5.15,372
2,32,F,5.67,416
2,32,G,5.68,416
2,32,H,5.59,416
2,33,A,5.75,416
2,33,C,5.76,416
2,33,D,6.07,444
2,33,E,6.19,444
2,33,F,6.19,444
2,33,G,5.62,444
2,33,H,6.11,444
2,34,A,6.24,444
2,34,B,6.32,444
2,34,C,5.74,419
2,34,D,5.91,419
2,34,E,5.97,419
2,34,G,6.01,419
2,34,H,6.03,419
3,4,A,6.03,419
3,4,B,5.98,419
3,4,C,6.02,419
3,4,E,4.97,372
3,4,F,5.20,372
3,4,G,5.24,372
3,5,A,5.29,372
3,5,B,5.32,372
3,5,C,5.34,372
3,5,D,5.34,372
3,5,E,5.22,372
3,5,G,5.89,416
3,6,A,5.90,416
3,6,C,5.93,416
3,6,D,5.94,416
3,6,E,5.94,416
3,6,F,5.94,416
3,6,G,5.81,416
3,6,H,5.92,416
3,7,A,5.94,416
3,7,C,6.17,444
3,7,D,6.30,444
3,7,F,6.45,444
3,8,A,5.50,419
3,8,C,5.93,419
3,8,D,6.04,419
3,8,E,6.12,419
3,8,F,6.14,419
3,8,G,5.26,372
3,8,H,5.33,372
3,9,A,5.34,372
3,9,C,5.39,372
3,9,D,5.77,416
3,9,E,5.90,416
3,9,F,5.91,416
3,9,H,5.92,416
3,10,A,5.87,416
3,10,B,6.13,444
3,10,C,6.25,444
3,10,E,6.29,444
3,10,F,6.32,444
3,10,H,6.34,444
3,11,A,6.35,444
3,11,C,6.50,444
3,11,D,6.03,419
3,11,E,6.13,419
3,11,F,6.09,419
3,11,G,5.29,372
3,12,C,5.36,372
3,12,D,5.41,372
3,12,H,5.12,372
3,13,A,5.65,416
3,13,B,5.79,416
3,13,C,6.46,444
3,13,F,6.49,444
3,13,G,6.11,419
3,13,H,6.13,419
3,14,A,6.15,419
3,14,C,5.88,419
3,14,D,6.00,419
3,14,E,6.10,419
3,14,F,5.41,372
3,14,G,5.42,372
3,14,H,5.37,372
3,15,A,5.74,416
3,15,B,5.93,416
3,15,D,5.93,416
3,15,E,6.30,444
3,15,F,6.33,444
3,15,H,6.11,444
3,16,A,6.29,444
3,16,B,6.03,419
3,16,C,6.14,419
3,16,D,4.98,372
3,16,E,5.34,372
3,16,F,5.35,372
3,17,A,5.40,372
3,17,B,5.43,372
3,17,C,5.80,416
3,17,D,5.84,416
3,17,E,5.95,416
3,17,G,5.52,416
3,17,H,5.90,416
3,18,B,5.91,416
3,18,C,5.92,416
3,18,E,5.95,416
3,18,F,6.12,444
3,18,G,6.15,444
3,19,B,6.21,444
3,19,C,6.25,444
3,19,D,6.49,444
3,19,E,6.08,419
3,19,F,6.14,419
3,19,G,6.07,419
3,19,H,6.08,419
3,20,A,5.44,372
3,20,D,5.34,372
3,20,E,5.36,372
3,20,F,5.81,416
3,20,G,5.91,416
3,21,A,5.95,416
3,21,C,5.75,416
3,21,E,5.95,416
3,21,F,6.27,444
3,21,G,6.31,444
3,21,H,6.05,419
3,22,B,5.75,419
3,22,C,5.94,419
3,22,D,6.00,419
3,22,E,6.02,419
3,22,F,5.17,372
3,23,B,5.42,372
3,23,C,5.42,372
3,23,D,5.35,372
3,23,E,5.43,372
3,23,F,5.72,416
3,23,G,5.89,416
3,23,H,6.14,444
3,24,B,6.26,444
3,24,C,6.29,444
3,24,D,6.42,444
3,24,E,6.48,444
3,24,G,5.63,419
3,25,A,5.97,419
3,25,B,6.13,419
3,25,C,6.07,419
3,25,E,6.10,419
3,25,F,5.36,372
3,25,H,5.40,372
3,26,A,5.45,372
3,26,B,5.45,372
3,26,D,5.73,416
3,26,F,5.83,416
3,26,H,5.87,416
3,27,A,5.91,416
3,27,B,5.90,416
3,27,C,5.94,416
3,27,D,6.07,444
3,27,E,6.13,444
3,27,F,6.17,444
3,27,H,6.23,444
3,28,A,6.26,444
3,28,B,6.27,444
3,28,C,6.30,444
3,28,D,6.36,444
3,29,A,6.10,419
3,29,B,6.12,419
3,29,D,6.14,419
3,29,E,5.93,419
3,29,F,5.99,419
3,29,G,6.07,419
3,29,H,6.10,419
3,30,A,5.20,372
3,30,B,5.36,372
3,30,E,5.34,372
3,30,F,5.41,372
3,30,G,5.44,372
3,30,H,5.76,416
3,31,C,5.86,416
3,31,D,6.20,444
3,31,E,6.26,444
3,32,A,6.45,444
3,32,B,6.48,444
3,32,C,5.22,372
3,32,D,5.27,372
3,32,E,5.74,416
3,32,F,5.77,416
3,32,G,5.79,416
3,32,H,5.69,416
3,33,A,5.73,416
3,33,B,5.80,416
3,33,C,5.81,416
3,33,D,5.82,416
3,33,E,5.89,444
3,33,F,5.89,444
3,33,H,5.98,444
3,34,B,6.05,444
3,34,C,6.13,444
3,34,D,6.19,444
3,34,E,6.10,444
3,34,F,6.36,444
3,34,G,6.37,444
3,34,H,5.66,419
4,4,A,5.84,419
4,4,B,6.01,419
4,4,D,5.64,419
4,4,F,6.01,419
4,4,H,6.02,419
4,5,A,6.02,419
4,5,D,4.42,372
4,5,F,4.79,372
4,5,H,4.89,372
4,6,B,4.89,372
4,6,C,5.45,419
4,6,D,5.51,419
4,6,E,5.52,419
4,6,F,5.55,419
4,6,G,5.38,416
4,6,H,6.64,531
4,7,A,6.74,531
4,7,B,6.77,531
4,7,C,6.79,531
4,7,E,5.03,372
4,7,G,5.51,419
4,7,H,5.07,419
4,8,A,5.63,419
4,8,B,5.69,444
4,8,C,5.70,444
4,8,D,5.76,444
4,8,F,5.82,444
4,8,G,5.63,416
4,8,H,4.87,372
4,9,A,4.92,372
4,9,C,4.92,372
4,9,D,4.94,372
4,9,E,4.95,372
4,9,F,4.99,372
4,9,G,5.03,372
4,9,H,5.06,372
4,10,A,5.70,419
4,10,B,5.71,419
4,10,C,5.71,419
4,10,E,5.55,419
4,10,F,5.66,419
4,10,H,5.66,419
4,11,A,5.67,419
4,11,C,5.84,444
4,11,D,5.61,416
4,11,F,5.65,416
4,11,G,5.27,416
4,11,H,5.61,416
4,12,A,4.55,372
4,12,B,4.82,372
4,12,C,4.97,372
4,12,D,5.02,372
4,12,E,5.09,372
4,12,F,5.62,419
4,13,A,5.74,419
4,13,B,5.87,444
4,13,C,5.55,416
4,13,D,5.60,416
4,13,E,5.65,416
4,13,F,4.75,372
4,13,G,4.95,372
4,13,H,4.98,372
4,14,A,5.14,372
4,14,C,5.71,419
4,14,D,5.83,444
4,14,E,5.38,444
4,14,F,5.83,444
4,14,G,5.91,444
4,15,A,5.92,444
4,15,C,5.59,416
4,15,D,5.61,416
4,15,H,5.70,416
4,16,A,5.70,416
4,16,C,5.62,416
4,16,D,5.70,416
4,16,E,5.73,416
4,16,F,5.75,416
4,17,A,4.57,372
4,17,C,5.01,372
4,17,D,5.04,372
4,17,F,5.07,372
4,17,G,5.09,372
4,17,H,5.12,372
4,18,A,5.15,372
4,18,B,5.70,419
4,18,C,5.80,419
4,18,E,5.64,419
4,18,G,5.69,419
4,18,H,5.82,419
4,19,A,5.66,444
4,19,C,5.85,444
4,19,E,5.72,416
4,19,F,5.74,416
4,19,G,7.00,531
4,19,H,5.14,372
4,20,B,5.15,372
4,20,C,5.17,372
4,20,D,5.17,372
4,20,E,5.75,419
4,20,F,5.82,419
4,20,G,5.90,444
4,20,H,5.99,444
4,21,A,5.64,416
4,21,B,5.69,416
4,21,D,5.78,416
4,21,F,5.28,416
4,21,H,5.09,372
4,22,B,5.20,372
4,22,C,5.71,419
4,22,D,5.81,419
4,22,E,5.83,419
4,22,F,5.69,416
4,23,A,5.82,416
4,23,B,7.02,531
4,23,C,5.74,419
4,23,D,5.79,419
4,23,E,5.87,419
4,23,F,5.90,419
4,23,G,5.91,419
4,23,H,5.45,419
4,24,A,5.73,419
4,24,B,5.79,419
4,24,C,5.81,419
4,24,D,5.83,419
4,24,E,6.00,444
4,24,F,6.01,444
4,24,G,6.02,444
4,24,H,6.04,444
4,25,A,6.06,444
4,25,B,5.62,444
4,25,D,6.00,444
4,25,E,6.00,444
4,25,H,5.85,416
4,26,A,5.85,416
4,26,B,7.27,531
4,26,C,7.27,531
4,26,D,7.28,531
4,26,E,5.07,372
4,26,F,5.11,372
4,26,G,5.12,372
4,26,H,5.14,372
4,27,A,5.20,372
4,27,B,5.21,372
4,27,C,5.23,372
4,27,D,5.80,419
4,27,F,5.84,419
4,27,G,5.85,419
4,27,H,5.90,419
4,28,A,5.93,419
4,28,B,5.32,419
4,28,C,5.50,419
4,28,E,5.76,419
4,28,G,5.80,419
4,28,H,5.84,419
4,29,A,5.84,419
4,29,B,5.89,419
4,29,C,5.89,419
4,29,D,5.91,419
4,29,E,5.93,419
4,29,F,6.07,444
4,30,A,5.71,416
4,30,F,5.74,416
4,30,H,5.47,416
4,31,A,5.73,416
4,31,B,5.76,416
4,31,C,5.78,416
4,31,D,5.88,416
4,31,E,7.25,531
4,31,F,7.28,531
4,31,G,5.09,372
4,31,H,5.16,372
4,32,B,5.16,372
4,32,C,5.83,419
4,32,D,5.84,419
4,32,G,5.45,419
4,33,A,5.82,419
4,33,D,5.71,444
4,33,E,5.85,444
4,33,F,5.86,444
4,33,H,5.96,444
4,34,A,5.96,444
4,34,B,5.76,416
4,34,C,5.82,416
4,34,D,5.75,416
4,34,F,5.77,416
4,34,G,5.78,416
4,34,H,4.79,372
5,4,A,4.99,372
5,4,C,5.21,372
5,4,D,5.27,372
5,4,E,5.87,419
5,4,F,5.92,419
5,4,G,5.95,419
5,4,H,5.98,419
5,5,A,5.57,444
5,5,B,6.00,444
5,5,C,6.01,444
5,5,D,6.10,444
5,5,E,6.11,444
5,5,F,6.12,444
5,5,H,5.95,444
5,6,A,6.00,444
5,6,B,6.07,444
5,6,C,6.09,444
5,6,D,5.89,416
5,6,E,4.83,372
5,6,F,5.17,372
5,6,G,5.21,372
5,7,A,5.22,372
5,7,B,5.23,372
5,7,C,5.28,372
5,7,D,5.32,372
5,8,A,5.87,419
5,8,B,5.82,419
5,8,C,5.98,444
5,8,D,6.08,444
5,8,F,6.09,444
5,9,A,5.47,416
5,9,B,5.78,416
5,9,C,5.89,416
5,9,E,5.92,416
5,9,F,5.92,416
5,9,G,5.94,416
5,9,H,5.22,372
5,10,B,5.27,372
5,10,F,5.90,419
5,10,G,5.91,419
5,10,H,5.93,419
5,11,A,5.86,416
5,11,C,5.90,416
5,11,D,7.01,531
5,11,E,7.20,531
5,11,F,7.32,531
5,11,G,5.11,372
5,11,H,5.93,419
5,12,B,5.92,419
5,12,C,6.04,419
5,12,D,6.15,444
5,12,E,6.20,444
5,12,F,6.21,444
5,12,G,6.22,444
5,12,H,5.82,416
5,13,A,5.90,416
5,13,C,5.90,416
5,13,D,5.91,416
5,13,E,5.98,416
5,13,F,6.01,416
5,13,H,7.32,531
5,14,A,7.40,531
5,14,B,7.44,531
5,14,D,5.92,419
5,14,H,5.96,419
5,15,A,5.99,419
5,15,C,5.96,419
5,15,D,5.97,419
5,15,E,6.06,419
5,15,F,5.53,444
5,15,G,5.78,444
5,16,C,6.16,444
5,16,E,6.21,444
5,16,F,5.82,416
5,17,A,6.01,416
5,17,C,5.87,416
5,17,D,5.95,416
5,17,E,5.96,416
5,17,F,5.96,416
5,17,G,5.99,416
5,18,A,7.32,531
5,18,B,5.57,419
5,18,C,5.78,419
5,18,D,5.89,419
5,18,E,5.90,419
5,18,F,5.98,419
5,18,G,6.01,419
5,18,H,6.06,419
5,19,A,5.90,419
5,19,C,6.16,444
5,19,E,5.93,416
5,19,G,6.93,531
5,19,H,7.31,531
5,20,A,7.48,531
5,20,D,7.48,531
5,20,E,5.21,372
5,20,F,5.34,372
5,20,G,5.97,419
5,20,H,6.05,419
5,21,A,5.98,419
5,21,C,6.02,419
5,21,D,6.05,419
5,21,E,6.09,419
5,21,F,5.82,444
5,21,H,6.11,444
5,22,B,6.19,444
5,22,C,5.31,416
5,22,D,5.39,416
5,22,E,5.91,416
5,22,F,6.02,416
5,22,G,4.98,372
5,22,H,5.31,372
5,23,A,5.31,372
5,23,D,5.39,372
5,23,E,6.09,419
5,23,G,6.02,419
5,23,H,6.08,419
5,24,A,6.09,419
5,24,B,6.12,444
5,24,C,6.13,444
5,24,D,6.14,444
5,24,E,6.19,444
5,24,F,6.24,444
5,24,G,6.26,444
5,25,A,5.99,416
5,25,C,6.00,416
5,25,D,4.84,372
5,25,E,5.11,372
5,25,F,5.24,372
5,25,G,5.29,372
5,25,H,5.34,372
5,26,A,5.39,372
5,26,B,5.65,419
5,26,D,6.04,419
5,26,E,6.11,419
5,26,G,6.03,416
5,27,B,6.06,416
5,27,C,5.85,419
5,27,F,5.97,419
5,27,G,6.00,419
5,27,H,6.01,419
5,28,B,5.64,444
5,28,C,6.01,444
5,28,D,6.18,444
5,28,E,5.88,444
5,28,F,6.14,444
5,28,G,6.14,444
5,28,H,5.93,416
5,29,B,5.97,416
5,29,C,5.88,416
5,29,D,5.92,416
5,29,F,5.97,416
5,29,G,5.97,419
5,29,H,6.05,419
5,30,A,6.06,419
5,30,B,6.11,419
5,30,E,6.11,444
5,30,F,6.18,444
5,30,G,6.29,444
5,30,H,6.16,444
5,31,A,6.24,444
5,31,B,6.24,444
5,31,C,6.24,444
5,31,F,6.29,444
5,31,G,5.94,416
5,31,H,6.07,416
5,32,A,7.34,531
5,32,B,5.43,372
5,32,C,5.77,419
5,32,F,6.10,419
5,32,H,5.54,419
5,33,A,6.03,419
5,33,B,6.19,444
5,33,C,6.28,444
5,33,E,6.29,444
5,33,F,5.91,416
5,33,G,6.03,416
5,33,H,6.02,416
5,34,A,7.35,531
5,34,B,7.49,531
5,34,C,5.02,372
5,34,D,6.13,419
5,34,E,5.89,444
5,34,F,6.04,444
5,34,G,5.93,416
5,34,H,6.01,416
6,4,B,6.08,416
6,4,C,7.57,531
6,4,D,6.02,419
6,4,E,6.14,419
6,4,G,6.09,419
6,4,H,6.15,419
6,5,A,6.26,444
6,5,B,6.27,444
6,5,C,6.27,444
6,5,D,6.09,416
6,5,E,5.92,416
6,5,F,5.92,416
6,5,G,7.59,531
6,5,H,5.27,372
6,6,A,6.06,419
6,6,C,6.11,419
6,6,D,6.24,444
6,6,G,6.28,444
6,6,H,5.93,416
6,7,A,6.00,416
6,7,B,6.05,416
6,7,D,6.03,416
6,7,F,7.39,531
6,8,A,6.00,419
6,8,B,6.03,416
6,8,C,6.00,416
6,8,D,7.42,531
6,8,E,5.69,419
6,8,F,6.00,419
6,8,G,6.05,419
6,8,H,6.12,419
6,9,B,6.00,419
6,9,C,6.09,419
6,9,D,6.13,419
6,9,E,5.81,444
6,9,F,5.93,416
6,9,G,5.94,416
6,10,B,6.08,416
6,10,E,6.05,416
6,10,F,6.06,416
6,10,G,5.41,372
6,11,A,5.76,419
6,11,B,5.91,419
6,11,C,5.96,419
6,11,D,5.99,419
6,11,E,6.03,419
6,11,F,6.05,419
6,11,G,6.08,419
6,11,H,6.08,419
6,12,A,6.11,419
6,12,C,6.12,419
6,12,D,5.66,444
6,12,E,6.25,444
6,12,F,6.03,444
6,12,G,6.24,444
6,12,H,5.38,416
6,13,A,5.63,416
6,13,B,5.85,416
6,13,C,6.06,416
6,13,D,5.63,416
6,13,F,5.87,416
6,13,G,5.93,416
6,13,H,6.03,416
6,14,A,6.63,531
6,14,B,6.64,531
6,14,C,7.48,531
6,14,D,5.30,372
6,14,E,5.30,372
6,14,F,5.38,372
6,14,G,5.39,372
6,14,H,5.58,419
6,15,B,5.95,419
6,15,C,6.08,419
6,15,D,6.11,419
6,15,E,6.28,444
6,15,F,6.16,444
6,15,G,6.23,444
6,15,H,6.00,416
6,16,A,6.06,416
6,16,B,6.06,416
6,16,C,5.68,416
6,16,E,6.07,416
6,16,F,7.36,531
6,16,H,7.43,531
6,17,A,5.06,372
6,17,B,5.18,372
6,17,C,5.31,372
6,17,D,6.00,419
6,17,E,6.02,419
6,17,F,5.42,419
6,17,G,5.83,419
6,17,H,5.89,444
6,18,B,6.03,444
6,18,C,6.11,444
6,18,E,6.15,444
6,18,F,5.79,444
6,18,G,5.98,444
6,18,H,6.06,444
6,19,A,6.17,444
6,19,C,5.79,416
6,19,G,5.83,416
6,19,H,5.83,416
6,20,A,5.90,416
6,20,B,5.93,416
6,20,C,5.96,416
6,20,D,7.33,531
6,20,F,7.34,531
6,20,G,7.39,531
6,20,H,5.88,454
6,21,B,6.55,504
6,21,C,4.86,362
6,21,D,4.92,362
6,21,E,4.94,362
6,21,G,4.95,362
6,21,H,5.77,451
6,22,A,5.35,416
6,22,B,5.36,416
6,22,D,5.46,462
6,22,E,5.92,462
6,22,F,6.08,462
6,23,A,6.04,454
6,23,B,6.07,454
6,23,C,6.07,454
6,23,D,6.74,504
6,23,E,6.80,504
6,23,F,5.02,362
6,23,G,5.05,362
6,24,A,5.09,362
6,24,B,5.28,451
6,24,C,5.52,451
6,24,E,5.77,451
6,24,F,5.86,451
6,24,G,5.87,451
6,24,H,5.88,451
6,25,A,5.88,451
6,25,B,5.79,451
6,25,C,5.87,451
6,25,D,5.89,451
6,25,E,6.10,462
6,25,F,6.13,462
6,25,H,6.22,462
6,26,A,6.15,454
6,26,B,5.03,362
6,26,C,5.82,451
6,26,D,5.82,451
6,26,E,5.95,451
6,27,A,5.95,451
6,27,B,5.91,451
6,27,C,5.95,451
6,27,D,4.91,416
6,27,F,5.51,416
6,27,H,5.52,416
6,28,A,6.14,462
6,28,B,6.22,462
6,28,C,6.28,462
6,28,D,6.15,454
6,28,F,6.04,454
6,28,G,6.07,454
6,29,A,6.09,454
6,29,B,6.13,454
6,29,C,6.17,454
6,29,D,5.07,362
6,29,E,5.12,362
6,29,F,5.13,362
6,29,H,5.14,362
6,30,A,5.98,451
6,30,B,5.46,416
6,30,C,5.47,416
6,30,D,5.56,416
6,30,E,5.57,416
6,30,F,5.59,416
6,30,G,6.07,454
6,30,H,6.09,454
6,31,A,6.18,454
6,31,B,6.19,454
6,31,D,6.25,454
6,32,A,5.14,362
6,32,B,5.17,362
6,32,C,5.93,451
6,32,D,6.03,451
6,32,E,5.88,451
6,32,F,5.93,451
6,32,G,5.27,416
6,32,H,5.55,416
7,4,A,5.58,416
7,4,B,5.61,462
7,4,D,6.29,462
7,4,E,6.35,462
7,4,G,6.06,454
7,5,A,6.13,454
7,5,B,6.21,454
7,5,D,6.12,454
7,5,F,6.13,454
7,5,G,6.19,454
7,5,H,6.22,454
7,6,B,6.26,454
7,6,D,6.26,454
7,6,F,5.14,362
7,6,G,5.15,362
7,6,H,5.20,362
7,7,A,5.87,451
7,7,C,5.88,451
7,7,D,5.93,451
7,7,E,6.02,451
7,7,G,6.04,451
7,8,A,6.06,451
7,8,C,5.56,416
7,8,D,5.66,416
7,8,E,5.78,454
7,8,F,6.10,454
7,8,G,6.15,454
7,8,H,6.25,454
7,9,A,5.61,454
7,9,B,6.24,454
7,9,C,6.29,454
7,9,D,6.93,504
7,9,E,6.96,504
7,9,F,5.13,362
7,9,G,5.20,362
