BLOCK,FLOOR,FLAT,PRICE,SFA
1,15,F,6.088246256,444
1,15,H,6.091076643,444
1,16,A,5.657430422,419
1,16,B,5.75241667,419
1,16,C,5.760116309,419
1,16,D,5.753340549,419
1,16,E,5.113419757,372
1,16,F,5.041204634,372
1,16,H,5.439258165,416
1,17,A,5.504229699,416
1,17,C,5.565872187,416
1,17,D,5.592344506,416
1,17,E,5.626812269,416
1,17,G,5.62335795,416
1,17,H,5.62542853,416
1,18,A,5.836872071,444
1,18,B,6.080511556,444
1,18,D,6.148533714,444
1,18,F,5.676525029,419
1,18,G,5.751774948,419
1,19,A,5.789750251,419
1,19,B,5.794743304,419
1,19,C,5.801480814,419
1,19,D,5.72929777,419
1,19,E,5.813302724,419
1,19,G,5.054973017,372
1,19,H,5.093992569,372
1,20,A,5.141245496,372
1,20,B,5.145534483,372
1,20,C,5.601731831,416
1,20,D,5.790870009,444
1,20,E,5.423211973,444
1,20,F,5.830863878,444
1,20,G,6.162147267,444
1,20,H,5.683256911,419
1,21,A,5.710810917,419
1,21,B,5.742629279,419
1,21,C,5.798633639,419
1,21,D,4.983556294,372
1,21,E,5.124762882,372
1,21,F,5.131889695,372
1,21,G,5.063919715,372
1,21,H,5.166409503,372
1,22,B,5.204923621,416
1,22,C,5.560300038,416
1,22,D,5.581317122,416
1,22,G,5.404074693,416
1,22,H,5.486494356,416
1,23,A,5.508638126,416
1,23,B,5.510184762,416
1,23,C,6.086404926,444
1,23,D,6.092520293,444
1,23,E,6.095300848,444
1,23,F,6.143595422,444
1,23,G,6.154432515,444
1,23,H,5.14127868,419
1,24,A,5.67133813,419
1,24,B,5.729740315,419
1,24,C,5.75225752,419
1,24,D,5.054118797,372
1,24,E,5.192945031,372
1,24,F,4.963771278,372
1,24,G,5.085983945,372
1,24,H,5.085983945,372
1,25,A,5.181131041,372
1,25,B,5.192158828,372
1,25,C,5.643896189,416
1,25,D,5.702512142,416
1,25,E,5.885809981,419
1,25,F,5.542397052,419
1,25,G,5.564075183,419
1,25,H,5.856320466,419
1,26,B,5.873154346,419
1,26,C,5.226251422,372
1,26,D,4.820800785,372
1,26,E,5.142725947,372
1,26,F,5.553493175,416
1,26,G,5.599888077,416
1,26,H,5.65691889,416
1,27,A,5.978641776,444
1,27,B,6.039091176,444
1,27,E,6.064360119,444
1,27,F,5.967083002,444
1,27,G,6.173131956,444
1,27,H,6.206805996,444
1,28,A,5.694533363,419
1,28,C,5.852211683,419
1,28,D,5.876285638,419
1,28,E,5.905763793,419
1,28,G,5.87031348,419
1,29,A,5.127779983,372
1,29,B,5.131111939,372
1,29,C,5.183066503,372
1,29,D,5.188061317,372
1,29,E,5.20811999,372
1,29,F,5.216044102,372
1,29,G,5.230972825,372
1,29,H,4.967174341,372
1,30,A,5.262179065,372
1,30,B,5.272466417,372
1,30,C,5.630228492,416
1,30,D,5.586530557,416
1,30,F,5.695601521,416
1,30,G,5.754310806,416
1,30,H,5.909607522,444
1,31,A,6.040301496,444
1,31,B,6.067911276,444
1,31,D,6.072687777,444
1,31,E,6.087582928,444
1,31,F,6.111588614,444
1,31,G,5.777118112,419
1,32,A,5.860141191,419
1,32,B,4.798234278,372
1,32,C,5.172982849,372
1,32,D,5.217532756,372
1,32,E,5.23662062,372
1,32,F,4.975793815,372
1,32,G,5.58113992,416
1,32,H,5.648158941,416
1,33,A,5.650893525,416
1,33,B,5.410725933,416
1,33,D,5.513780173,416
1,33,E,5.651356209,416
1,34,A,5.803767736,444
1,34,B,6.037070996,444
1,34,C,6.115726917,444
1,34,D,6.158351736,444
1,34,E,5.666163256,419
1,34,F,5.689721219,419
1,34,G,5.710045196,419
2,4,A,5.739190757,419
2,4,B,5.780962452,419
2,4,C,5.783685167,419
2,4,F,5.818154127,419
2,4,H,5.803829122,419
2,5,A,5.831887967,419
2,5,B,4.824241605,372
2,5,C,4.962672663,372
2,5,E,5.163162363,372
2,5,G,5.20291743,372
2,6,A,5.217574275,372
2,6,B,5.218060389,372
2,6,C,5.241050387,372
2,6,E,5.693893022,416
2,6,F,5.705689917,416
2,6,G,5.757127385,416
2,7,A,5.804134375,416
2,7,C,5.778702658,416
2,7,D,5.969601823,444
2,7,F,6.090196178,444
2,8,A,6.095970036,444
2,8,C,6.15518569,444
2,8,D,6.164180385,444
2,8,E,6.191043724,444
2,8,F,5.977140429,419
2,8,G,5.268974623,372
2,9,A,5.300511415,372
2,9,B,5.806228293,416
2,9,C,5.739606568,416
2,9,E,5.762510377,416
2,9,G,5.791925483,416
2,9,H,5.806389628,416
2,10,A,5.814292763,416
2,10,C,5.824644477,416
2,10,D,5.596404707,444
2,10,E,5.895282449,444
2,10,F,6.172029505,444
2,10,G,6.185185847,444
2,11,A,5.798292632,444
2,11,B,6.23212809,444
2,11,C,6.351165637,444
2,11,F,5.593594617,419
2,11,H,5.918199295,419
2,12,B,6.016612894,419
2,12,C,5.304897646,372
2,12,D,5.319122133,372
2,12,E,4.925767421,372
2,12,F,5.125795843,372
2,12,G,5.199587742,372
2,12,H,5.267086269,372
2,13,A,5.333902096,372
2,13,B,5.716224909,416
2,13,C,6.162336386,444
2,13,D,6.204940019,444
2,13,F,6.236410216,444
2,13,G,5.476061932,419
2,13,H,5.898736421,419
2,14,A,5.971287596,419
2,14,B,5.985276566,419
2,14,C,5.999720137,419
2,14,D,5.332591624,372
2,14,E,5.359067141,372
2,14,F,5.19117862,372
2,14,G,5.358447379,372
2,15,A,5.796369936,416
2,15,B,5.950298404,444
2,15,D,6.10397785,444
2,15,E,6.183977369,444
2,15,G,6.192591095,444
2,16,A,6.226520204,444
2,16,B,5.866626104,419
2,16,C,5.971396959,419
2,16,D,6.042417447,419
2,16,E,6.052528186,419
2,16,F,5.64766312,419
2,17,A,5.701537924,419
2,17,B,5.70596091,419
2,17,C,5.12799549,372
2,17,F,5.221352539,372
2,17,H,5.348060399,372
2,18,A,5.355501132,372
2,18,B,5.740714134,416
2,18,C,5.818358714,416
2,18,D,5.822539664,416
2,18,E,5.824228679,416
2,18,G,5.64013376,416
2,18,H,5.817662973,416
2,19,B,5.853412036,416
2,19,C,5.867854134,416
2,19,D,5.952440255,444
2,19,F,6.177904043,444
2,19,G,6.182977203,444
2,19,H,6.368506356,444
2,20,B,6.382625822,444
2,20,C,5.698836362,419
2,20,E,6.017236111,419
2,20,G,5.272407475,372
2,20,H,5.390745724,372
2,21,A,5.222480896,372
2,21,B,5.475706741,416
2,21,C,5.671295397,416
2,21,D,5.759745164,416
2,21,E,5.8630416,416
2,21,F,5.89129295,416
2,21,G,5.730110243,416
2,22,A,5.838205186,416
2,22,B,5.900328089,444
2,22,C,6.134171327,444
2,22,D,6.215196635,444
2,22,E,6.259256159,444
2,22,F,6.424620487,444
2,23,A,6.080467372,419
2,23,B,5.957540329,419
2,23,F,5.34219918,372
2,24,B,5.171039659,372
2,24,C,5.315659991,372
2,24,D,5.326078904,372
2,24,E,5.358796676,372
2,24,F,5.37887429,372
2,24,G,5.666458451,416
2,25,B,5.769093182,416
2,25,D,5.779320655,416
2,25,E,5.791679019,416
2,25,F,5.857163893,416
2,25,G,5.908795799,416
2,25,H,5.766286648,416
2,26,A,5.858241455,416
2,26,B,6.195932546,444
2,26,C,6.238889187,444
2,26,E,6.334001548,444
2,26,F,6.405404561,444
2,26,G,6.42500973,444
2,26,H,6.053897546,419
2,27,A,5.497069246,419
2,27,C,5.797131428,419
2,27,E,5.382220707,372
2,27,F,5.821238201,416
2,27,G,5.870044371,416
2,27,H,5.875994466,416
2,28,B,5.884872166,416
2,28,C,5.982966175,444
2,28,E,5.425812937,419
2,28,F,5.904612387,419
2,28,G,6.106053959,419
2,28,H,5.403159488,372
2,29,A,5.075072661,372
2,29,C,5.216900508,372
2,29,D,5.437255204,372
2,29,F,5.64026836,416
2,29,G,5.722932444,416
2,29,H,5.824314657,416
2,30,C,5.850272386,416
2,30,F,5.881099417,416
2,30,G,5.831095195,444
2,30,H,6.295328449,444
2,31,B,6.402505228,444
2,31,C,5.633060881,419
2,31,D,6.056445702,419
2,31,F,6.005871582,419
2,31,G,6.120800906,419
2,32,A,5.132207036,372
2,32,B,5.280112605,372
2,32,C,5.377365241,372
2,32,D,5.437378914,372
2,32,E,5.149911371,372
2,32,F,5.672505997,416
2,32,G,5.679587206,416
2,32,H,5.593964162,416
2,33,A,5.75487976,416
2,33,C,5.755198543,416
2,33,D,6.067932127,444
2,33,E,6.187623956,444
2,33,F,6.190074705,444
2,33,G,5.622909403,444
2,33,H,6.111432985,444
2,34,A,6.240332456,444
2,34,B,6.324312691,444
2,34,C,5.736947152,419
2,34,D,5.9125352,419
2,34,E,5.97370034,419
2,34,G,6.01412924,419
2,34,H,6.031084327,419
3,4,A,6.03171478,419
3,4,B,5.978948795,419
3,4,C,6.020375566,419
3,4,E,4.968055899,372
3,4,F,5.199081816,372
3,4,G,5.236256718,372
3,5,A,5.286830147,372
3,5,B,5.324024204,372
3,5,C,5.339713192,372
3,5,D,5.343751406,372
3,5,E,5.222472748,372
3,5,G,5.888509876,416
3,6,A,5.900736264,416
3,6,C,5.930580513,416
3,6,D,5.936059981,416
3,6,E,5.937942331,416
3,6,F,5.941772005,416
3,6,G,5.813261129,416
3,6,H,5.919678166,416
3,7,A,5.935910585,416
3,7,C,6.165926149,444
3,7,D,6.301477536,444
3,7,F,6.452248867,444
3,8,A,5.503810763,419
3,8,C,5.927050964,419
3,8,D,6.043084694,419
3,8,E,6.120462174,419
3,8,F,6.136349765,419
3,8,G,5.260281693,372
3,8,H,5.325239738,372
3,9,A,5.336491326,372
3,9,C,5.387354168,372
3,9,D,5.773938354,416
3,9,E,5.904428427,416
3,9,F,5.911990696,416
3,9,H,5.922297729,416
3,10,A,5.865593511,416
3,10,B,6.130779577,444
3,10,C,6.248797691,444
3,10,E,6.289074019,444
3,10,F,6.323695097,444
3,10,H,6.344663009,444
3,11,A,6.350939544,444
3,11,C,6.499579002,444
3,11,D,6.028123243,419
3,11,E,6.130996633,419
3,11,F,6.085846509,419
3,11,G,5.294146392,372
3,12,C,5.355714751,372
3,12,D,5.409227879,372
3,12,H,5.120343943,372
3,13,A,5.645442015,416
3,13,B,5.794947963,416
3,13,C,6.462687834,444
3,13,F,6.489753142,444
3,13,G,6.106028801,419
3,13,H,6.129334501,419
3,14,A,6.146680977,419
3,14,C,5.88115743,419
3,14,D,6.004249948,419
3,14,E,6.098036623,419
3,14,F,5.411140349,372
3,14,G,5.423848932,372
3,14,H,5.370452941,372
3,15,A,5.739124007,416
3,15,B,5.926200698,416
3,15,D,5.93218466,416
3,15,E,6.297810786,444
3,15,F,6.328285438,444
3,15,H,6.111930713,444
3,16,A,6.28868061,444
3,16,B,6.028544089,419
3,16,C,6.143013842,419
3,16,D,4.976675414,372
3,16,E,5.338269389,372
3,16,F,5.351762679,372
3,17,A,5.398977371,372
3,17,B,5.425340003,372
3,17,C,5.802063425,416
3,17,D,5.835344714,416
3,17,E,5.954283871,416
3,17,G,5.523461385,416
3,17,H,5.898796766,416
3,18,B,5.909275184,416
3,18,C,5.916230461,416
3,18,E,5.953665069,416
3,18,F,6.122246838,444
3,18,G,6.147872139,444
3,19,B,6.206602711,444
3,19,C,6.251085313,444
3,19,D,6.490970057,444
3,19,E,6.077804237,419
3,19,F,6.135183969,419
3,19,G,6.073192953,419
3,19,H,6.081779566,419
3,20,A,5.435406276,372
3,20,D,5.340500455,372
3,20,E,5.357695374,372
3,20,F,5.813322288,416
3,20,G,5.910911441,416
3,21,A,5.945555052,416
3,21,C,5.747655408,416
3,21,E,5.951533937,416
3,21,F,6.266600331,444
3,21,G,6.311247144,444
3,21,H,6.047036777,419
3,22,B,5.751374704,419
3,22,C,5.937164718,419
3,22,D,6.002029154,419
3,22,E,6.022056215,419
3,22,F,5.169492873,372
3,23,B,5.418746799,372
3,23,C,5.422300621,372
3,23,D,5.346583013,372
3,23,E,5.425621362,372
3,23,F,5.719880254,416
3,23,G,5.890850275,416
3,23,H,6.135833662,444
3,24,B,6.262910656,444
3,24,C,6.289650366,444
3,24,D,6.417473665,444
3,24,E,6.476715454,444
3,24,G,5.62967152,419
3,25,A,5.971196529,419
3,25,B,6.125649264,419
3,25,C,6.066804726,419
3,25,E,6.099216323,419
3,25,F,5.364982986,372
3,25,H,5.404580721,372
3,26,A,5.450420452,372
3,26,B,5.450431542,372
3,26,D,5.729226839,416
3,26,F,5.825249292,416
3,26,H,5.87229143,416
3,27,A,5.912242177,416
3,27,B,5.903415263,416
3,27,C,5.944833053,416
3,27,D,6.072600132,444
3,27,E,6.125568253,444
3,27,F,6.174127444,444
3,27,H,6.233331556,444
3,28,A,6.263541339,444
3,28,B,6.266867152,444
3,28,C,6.302419001,444
3,28,D,6.363263975,444
3,29,A,6.097350995,419
3,29,B,6.117748138,419
3,29,D,6.138969395,419
3,29,E,5.927682266,419
3,29,F,5.985798134,419
3,29,G,6.067256639,419
3,29,H,6.097155052,419
3,30,A,5.200524856,372
3,30,B,5.362626657,372
3,30,E,5.341891116,372
3,30,F,5.409266079,372
3,30,G,5.444079232,372
3,30,H,5.762944169,416
3,31,C,5.861518117,416
3,31,D,6.199160986,444
3,31,E,6.257299275,444
3,32,A,6.452049611,444
3,32,B,6.4823344,444
3,32,C,5.217943775,372
3,32,D,5.267723327,372
3,32,E,5.744537066,416
3,32,F,5.771887773,416
3,32,G,5.791160426,416
3,32,H,5.693269686,416
3,33,A,5.728705229,416
3,33,B,5.797776194,416
3,33,C,5.810940895,416
3,33,D,5.819693825,416
3,33,E,5.885828358,444
3,33,F,5.886680034,444
3,33,H,5.979014206,444
3,34,B,6.054838751,444
3,34,C,6.125784052,444
3,34,D,6.190684426,444
3,34,E,6.101542132,444
3,34,F,6.364665334,444
3,34,G,6.369426972,444
3,34,H,5.658047962,419
4,4,A,5.837247971,419
4,4,B,6.014879522,419
4,4,D,5.642640982,419
4,4,F,6.012049923,419
4,4,H,6.020220445,419
4,5,A,6.024922808,419
4,5,D,4.422303481,372
4,5,F,4.793303435,372
4,5,H,4.887155857,372
4,6,B,4.889673809,372
4,6,C,5.44671113,419
4,6,D,5.506910645,419
4,6,E,5.516965273,419
4,6,F,5.547288873,419
4,6,G,5.380035101,416
4,6,H,6.63632639,531
4,7,A,6.736046653,531
4,7,B,6.770335803,531
4,7,C,6.793062591,531
4,7,E,5.027076619,372
4,7,G,5.508633037,419
4,7,H,5.06844761,419
4,8,A,5.631600084,419
4,8,B,5.688164606,444
4,8,C,5.698387238,444
4,8,D,5.760508932,444
4,8,F,5.81941067,444
4,8,G,5.62903046,416
4,8,H,4.872533169,372
4,9,A,4.919446277,372
4,9,C,4.92000456,372
4,9,D,4.944424243,372
4,9,E,4.948461685,372
4,9,F,4.991126351,372
4,9,G,5.034130223,372
4,9,H,5.057393202,372
4,10,A,5.702540174,419
4,10,B,5.705170084,419
4,10,C,5.706586118,419
4,10,E,5.546166517,419
4,10,F,5.657838367,419
4,10,H,5.661148289,419
4,11,A,5.665322973,419
4,11,C,5.838465493,444
4,11,D,5.605252158,416
4,11,F,5.654384067,416
4,11,G,5.270292757,416
4,11,H,5.610984016,416
4,12,A,4.551768997,372
4,12,B,4.815060996,372
4,12,C,4.974321487,372
4,12,D,5.020976308,372
4,12,E,5.092018154,372
4,12,F,5.617324321,419
4,13,A,5.741081306,419
4,13,B,5.867063316,444
4,13,C,5.545816817,416
4,13,D,5.599639291,416
4,13,E,5.647915011,416
4,13,F,4.753333033,372
4,13,G,4.954069843,372
4,13,H,4.984959102,372
4,14,A,5.139764273,372
4,14,C,5.71309636,419
4,14,D,5.833520415,444
4,14,E,5.384003109,444
4,14,F,5.832320795,444
4,14,G,5.905919044,444
4,15,A,5.919858826,444
4,15,C,5.590769478,416
4,15,D,5.608951575,416
4,15,H,5.6962217,416
4,16,A,5.70344983,416
4,16,C,5.6172366,416
4,16,D,5.704821546,416
4,16,E,5.727516774,416
4,16,F,5.754379569,416
4,17,A,4.568778788,372
4,17,C,5.011564866,372
4,17,D,5.03985398,372
4,17,F,5.071256323,372
4,17,G,5.090378905,372
4,17,H,5.115137423,372
4,18,A,5.152494892,372
4,18,B,5.699380795,419
4,18,C,5.798840964,419
4,18,E,5.64092104,419
4,18,G,5.688116225,419
4,18,H,5.817358029,419
4,19,A,5.656926043,444
4,19,C,5.846957295,444
4,19,E,5.715862975,416
4,19,F,5.737080822,416
4,19,G,6.997671618,531
4,19,H,5.143741994,372
4,20,B,5.151598297,372
4,20,C,5.166848509,372
4,20,D,5.168507122,372
4,20,E,5.754318226,419
4,20,F,5.823597019,419
4,20,G,5.897718752,444
4,20,H,5.987288175,444
4,21,A,5.644016521,416
4,21,B,5.685143608,416
4,21,D,5.779877297,416
4,21,F,5.279963338,416
4,21,H,5.091610223,372
4,22,B,5.204193016,372
4,22,C,5.711153095,419
4,22,D,5.81024605,419
4,22,E,5.827823874,419
4,22,F,5.691791949,416
4,23,A,5.822066313,416
4,23,B,7.015350934,531
4,23,C,5.736789465,419
4,23,D,5.791526376,419
4,23,E,5.871598187,419
4,23,F,5.895330531,419
4,23,G,5.907596922,419
4,23,H,5.453620021,419
4,24,A,5.731924775,419
4,24,B,5.790975074,419
4,24,C,5.808019657,419
4,24,D,5.832008215,419
4,24,E,6.004985072,444
4,24,F,6.01088681,444
4,24,G,6.016181263,444
4,24,H,6.037071111,444
4,25,A,6.059170443,444
4,25,B,5.624070097,444
4,25,D,5.998432255,444
4,25,E,6.000764719,444
4,25,H,5.853127747,416
4,26,A,5.854605533,416
4,26,B,7.268003832,531
4,26,C,7.274426421,531
4,26,D,7.280767499,531
4,26,E,5.072774475,372
4,26,F,5.107178723,372
4,26,G,5.118607295,372
4,26,H,5.138296034,372
4,27,A,5.20443827,372
4,27,B,5.214197124,372
4,27,C,5.234112252,372
4,27,D,5.800754263,419
4,27,F,5.841527573,419
4,27,G,5.849262518,419
4,27,H,5.89660336,419
4,28,A,5.933558237,419
4,28,B,5.323038116,419
4,28,C,5.496580173,419
4,28,E,5.758329583,419
4,28,G,5.796841515,419
4,28,H,5.839463049,419
4,29,A,5.842445874,419
4,29,B,5.89118464,419
4,29,C,5.894992012,419
4,29,D,5.91366901,419
4,29,E,5.933603361,419
4,29,F,6.067308155,444
4,30,A,5.711286344,416
4,30,F,5.737218728,416
4,30,H,5.474956586,416
4,31,A,5.729850022,416
4,31,B,5.756425683,416
4,31,C,5.776552123,416
4,31,D,5.877592104,416
4,31,E,7.245784675,531
4,31,F,7.282599056,531
4,31,G,5.092430802,372
4,31,H,5.158811372,372
4,32,B,5.162336367,372
4,32,C,5.834035961,419
4,32,D,5.835378664,419
4,32,G,5.451195362,419
4,33,A,5.821934274,419
4,33,D,5.707787422,444
4,33,E,5.849522736,444
4,33,F,5.855940354,444
4,33,H,5.956450077,444
4,34,A,5.961019907,444
4,34,B,5.755533786,416
4,34,C,5.818766567,416
4,34,D,5.7548014,416
4,34,F,5.771711519,416
4,34,G,5.775656409,416
4,34,H,4.785745323,372
5,4,A,4.985979166,372
5,4,C,5.206836133,372
5,4,D,5.265294397,372
5,4,E,5.871221363,419
5,4,F,5.922906988,419
5,4,G,5.947009736,419
5,4,H,5.982879405,419
5,5,A,5.569915329,444
5,5,B,5.998994601,444
5,5,C,6.014363793,444
5,5,D,6.097225439,444
5,5,E,6.106769866,444
5,5,F,6.117564336,444
5,5,H,5.953935144,444
5,6,A,5.996539013,444
5,6,B,6.070464632,444
5,6,C,6.093128677,444
5,6,D,5.89118617,416
5,6,E,4.82806978,372
5,6,F,5.166620476,372
5,6,G,5.212248509,372
5,7,A,5.224536482,372
5,7,B,5.232541985,372
5,7,C,5.280818152,372
5,7,D,5.319069709,372
5,8,A,5.869845596,419
5,8,B,5.816462508,419
5,8,C,5.984771151,444
5,8,D,6.077842615,444
5,8,F,6.089462238,444
5,9,A,5.47089409,416
5,9,B,5.775919505,416
5,9,C,5.889519586,416
5,9,E,5.917001515,416
5,9,F,5.92108488,416
5,9,G,5.935612736,416
5,9,H,5.220525123,372
5,10,B,5.272800196,372
5,10,F,5.895953116,419
5,10,G,5.908422316,419
5,10,H,5.930505136,419
5,11,A,5.855618981,416
5,11,C,5.896020624,416
5,11,D,7.01039001,531
5,11,E,7.199532573,531
5,11,F,7.317920551,531
5,11,G,5.10511117,372
5,11,H,5.92893037,419
5,12,B,5.917655862,419
5,12,C,6.036725899,419
5,12,D,6.152743345,444
5,12,E,6.20118397,444
5,12,F,6.213282452,444
5,12,G,6.216540195,444
5,12,H,5.822834169,416
5,13,A,5.89656672,416
5,13,C,5.896922209,416
5,13,D,5.914473519,416
5,13,E,5.97818782,416
5,13,F,6.011036689,416
5,13,H,7.318646284,531
5,14,A,7.397357283,531
5,14,B,7.443821588,531
5,14,D,5.924913607,419
5,14,H,5.962638009,419
5,15,A,5.993959089,419
5,15,C,5.960212216,419
5,15,D,5.967830898,419
5,15,E,6.062326345,419
5,15,F,5.532162806,444
5,15,G,5.776515429,444
5,16,C,6.16292231,444
5,16,E,6.210770896,444
5,16,F,5.820499681,416
5,17,A,6.009271315,416
5,17,C,5.870891415,416
5,17,D,5.949171004,416
5,17,E,5.9612006,416
5,17,F,5.96277473,416
5,17,G,5.994498957,416
5,18,A,7.317964407,531
5,18,B,5.568808985,419
5,18,C,5.776378984,419
5,18,D,5.886358292,419
5,18,E,5.900675774,419
5,18,F,5.979319807,419
5,18,G,6.009897687,419
5,18,H,6.06233442,419
5,19,A,5.904958036,419
5,19,C,6.161607547,444
5,19,E,5.92610328,416
5,19,G,6.927015387,531
5,19,H,7.314086549,531
5,20,A,7.480773108,531
5,20,D,7.482904034,531
5,20,E,5.211100461,372
5,20,F,5.341422364,372
5,20,G,5.967658358,419
5,20,H,6.045825004,419
5,21,A,5.977329826,419
5,21,C,6.018744474,419
5,21,D,6.052750239,419
5,21,E,6.087213884,419
5,21,F,5.815751595,444
5,21,H,6.110477546,444
5,22,B,6.193765022,444
5,22,C,5.312124486,416
5,22,D,5.38654958,416
5,22,E,5.905497928,416
5,22,F,6.01975353,416
5,22,G,4.978516794,372
5,22,H,5.309529667,372
5,23,A,5.314953708,372
5,23,D,5.385774749,372
5,23,E,6.089613893,419
5,23,G,6.023288165,419
5,23,H,6.083723926,419
5,24,A,6.089569852,419
5,24,B,6.116180657,444
5,24,C,6.131865449,444
5,24,D,6.143279146,444
5,24,E,6.191277936,444
5,24,F,6.240046045,444
5,24,G,6.258366236,444
5,25,A,5.988162684,416
5,25,C,5.995068507,416
5,25,D,4.840199544,372
5,25,E,5.106954283,372
5,25,F,5.236818152,372
5,25,G,5.286302297,372
5,25,H,5.341778941,372
5,26,A,5.392510168,372
5,26,B,5.652319573,419
5,26,D,6.042564164,419
5,26,E,6.109021478,419
5,26,G,6.028690788,416
5,27,B,6.05864354,416
5,27,C,5.85431643,419
5,27,F,5.972748236,419
5,27,G,5.995548745,419
5,27,H,6.006409057,419
5,28,B,5.638290289,444
5,28,C,6.011949993,444
5,28,D,6.18199796,444
5,28,E,5.87730035,444
5,28,F,6.137462104,444
5,28,G,6.142568024,444
5,28,H,5.927763731,416
5,29,B,5.973024636,416
5,29,C,5.876814762,416
5,29,D,5.924558376,416
5,29,F,5.972922327,416
5,29,G,5.973653252,419
5,29,H,6.045711643,419
5,30,A,6.062160166,419
5,30,B,6.107001457,419
5,30,E,6.10532057,444
5,30,F,6.182152212,444
5,30,G,6.286579236,444
5,30,H,6.161454818,444
5,31,A,6.23638972,444
5,31,B,6.23638972,444
5,31,C,6.243329141,444
5,31,F,6.28679626,444
5,31,G,5.936698364,416
5,31,H,6.074659297,416
5,32,A,7.337074844,531
5,32,B,5.427235379,372
5,32,C,5.769536683,419
5,32,F,6.098773034,419
5,32,H,5.538622818,419
5,33,A,6.029752359,419
5,33,B,6.191576429,444
5,33,C,6.280515822,444
5,33,E,6.291609704,444
5,33,F,5.905744139,416
5,33,G,6.031113477,416
5,33,H,6.021746591,416
5,34,A,7.345033587,531
5,34,B,7.488316243,531
5,34,C,5.020172144,372
5,34,D,6.126124164,419
5,34,E,5.886213694,444
5,34,F,6.036603127,444
5,34,G,5.927643653,416
5,34,H,6.007745667,416
6,4,B,6.077247295,416
6,4,C,7.565935078,531
6,4,D,6.018018011,419
6,4,E,6.137279734,419
6,4,G,6.093832229,419
6,4,H,6.149262826,419
6,5,A,6.263048856,444
6,5,B,6.267791023,444
6,5,C,6.272578033,444
6,5,D,6.090447482,416
6,5,E,5.923990814,416
6,5,F,5.923990814,416
6,5,G,7.592363551,531
6,5,H,5.273901765,372
6,6,A,6.061354031,419
6,6,C,6.111666405,419
6,6,D,6.236897049,444
6,6,G,6.278060841,444
6,6,H,5.931358755,416
6,7,A,6.004434551,416
6,7,B,6.045314983,416
6,7,D,6.026594522,416
6,7,F,7.387782962,531
6,8,A,6.000614172,419
6,8,B,6.028357437,416
6,8,C,6.003408246,416
6,8,D,7.415365457,531
6,8,E,5.687218026,419
6,8,F,5.996748095,419
6,8,G,6.053531031,419
6,8,H,6.124378414,419
6,9,B,6.001371037,419
6,9,C,6.086539388,419
6,9,D,6.13419858,419
6,9,E,5.807480907,444
6,9,F,5.931155194,416
6,9,G,5.938393346,416
6,10,B,6.081923725,416
6,10,E,6.05485282,416
6,10,F,6.056011493,416
6,10,G,5.41327031,372
6,11,A,5.75875155,419
6,11,B,5.912211264,419
6,11,C,5.958511032,419
6,11,D,5.993087867,419
6,11,E,6.033121435,419
6,11,F,6.053037848,419
6,11,G,6.077575762,419
6,11,H,6.077575762,419
6,12,A,6.111121044,419
6,12,C,6.120862915,419
6,12,D,5.662864957,444
6,12,E,6.245569988,444
