BLOCK,FLOOR,FLAT,PRICE,SFA
1,24,A,2.5,419
1,24,B,5.4,419
1,24,C,2.2,419
1,24,D,1.6,372
1,24,E,2.1,372
1,24,F,1.3,372
1,24,G,1.3,372
1,24,H,1.8,372
1,25,A,2.4,372
1,25,B,3.6,372
1,25,C,1.1,416
1,25,D,1.3,416
1,25,E,1.4,419
1,25,F,1.8,419
1,25,G,2,419
1,25,H,2,419
1,26,B,2.9,419
1,26,C,1.2,372
1,26,D,1.6,372
1,26,E,5.3,372
1,26,F,0.8,416
1,26,G,1.8,416
1,26,H,2,416
1,27,A,1.4,444
1,27,B,1.8,444
1,27,E,2.5,444
1,27,F,1.4,444
1,27,G,2.1,444
1,27,H,3.7,444
1,28,A,1.2,419
1,28,C,1.7,419
1,28,D,3.1,419
1,28,E,3.5,419
1,28,G,2.3,419
1,29,A,1.2,372
1,29,B,1.3,372
1,29,C,1.5,372
1,29,D,1.7,372
1,29,E,1.8,372
1,29,F,2,372
1,29,G,2.5,372
1,29,H,0.8,372
1,30,A,1.6,372
1,30,B,4.8,372
1,30,C,1.7,416
1,30,D,1.3,416
1,30,F,1.4,416
1,30,G,1.4,416
1,30,H,1.3,444
1,31,A,1.4,444
1,31,B,1.9,444
1,31,D,2.9,444
1,31,E,3.1,444
1,31,F,4.3,444
1,31,G,1.6,419
1,32,A,1.9,419
1,32,B,1.5,372
1,32,C,1.5,372
1,32,D,2.1,372
1,32,E,5.2,372
1,32,F,4.2,372
1,32,G,1.7,416
1,32,H,2.1,416
1,33,A,2.7,416
1,33,B,2.4,416
1,33,D,2.9,416
1,33,E,3.9,416
1,34,A,1.6,444
1,34,B,3.6,444
1,34,C,1.6,444
1,34,D,2.1,444
1,34,E,1.4,419
1,34,F,1.5,419
1,34,G,1.5,419
2,4,A,1.9,419
2,4,B,2.1,419
2,4,C,2.7,419
2,4,F,2.9,419
2,4,H,1.7,419
2,5,A,2.3,419
2,5,B,1,372
2,5,C,1.2,372
2,5,E,1.5,372
2,5,G,1.6,372
2,6,A,3.6,372
2,6,B,5.1,372
2,6,C,1.3,372
2,6,E,1.2,416
2,6,F,1.6,416
2,6,G,1.6,416
2,7,A,2.2,416
2,7,C,2.2,416
2,7,D,1.6,444
2,7,F,1.7,444
2,8,A,1.8,444
2,8,C,2.7,444
2,8,D,1.5,444
2,8,E,1.7,444
2,8,F,1.7,419
2,8,G,1.7,372
2,9,A,2.2,372
2,9,B,1.4,416
2,9,C,1,416
2,9,E,1.3,416
2,9,G,1.4,416
2,9,H,1.4,416
2,10,A,1.5,416
2,10,C,1.8,416
2,10,D,1.3,444
2,10,E,1.8,444
2,10,F,3.6,444
2,10,G,5.8,444
2,11,A,1.7,444
2,11,B,2,444
2,11,C,6.7,444
2,11,F,1.2,419
2,11,H,1.6,419
2,12,B,4.5,419
2,12,C,1.3,372
2,12,D,2.6,372
2,12,E,1,372
2,12,F,1.6,372
2,12,G,2.3,372
2,12,H,2.9,372
2,13,A,5.2,372
2,13,B,1.5,416
2,13,C,1.3,444
2,13,D,3,444
2,13,F,1.6,444
2,13,G,1.4,419
2,13,H,1.5,419
2,14,A,2.1,419
2,14,B,3.1,419
2,14,C,5.8,419
2,14,D,1.2,372
2,14,E,2.2,372
2,14,F,2.7,372
2,14,G,3.8,372
2,15,A,1.7,416
2,15,B,1.4,444
2,15,D,1.6,444
2,15,E,2.2,444
2,15,G,2.5,444
2,16,A,3.8,444
2,16,B,1.3,419
2,16,C,1.4,419
2,16,D,1.8,419
2,16,E,2.8,419
2,16,F,3.6,419
2,17,A,3.6,419
2,17,B,3.8,419
2,17,C,1.9,372
2,17,F,2.3,372
2,17,H,2.6,372
2,18,A,3.6,372
2,18,B,1.3,416
2,18,C,1.4,416
2,18,D,1.5,416
2,18,E,1.9,416
2,18,G,1.5,416
2,18,H,1.8,416
2,19,B,2.3,416
2,19,C,5,416
2,19,D,1.5,444
2,19,F,2.2,444
2,19,G,5.7,444
2,19,H,1.5,444
2,20,B,3.2,444
2,20,C,2.1,419
2,20,E,3.7,419
2,20,G,1.2,372
2,20,H,1.5,372
2,21,A,2.5,372
2,21,B,1.4,416
2,21,C,1.4,416
2,21,D,1.5,416
2,21,E,4,416
2,21,F,5.6,416
2,21,G,1.6,416
2,22,A,2,416
2,22,B,1.3,444
2,22,C,1.9,444
2,22,D,3.1,444
2,22,E,4.6,444
2,22,F,1.9,444
2,23,A,1.6,419
2,23,B,1.6,419
2,23,F,1.6,372
2,24,B,1.3,372
2,24,C,1.5,372
2,24,D,1.8,372
2,24,E,2.7,372
2,24,F,3.1,372
2,24,G,1.2,416
2,25,B,1.7,416
2,25,D,1.8,416
2,25,E,2.1,416
2,25,F,2.2,416
2,25,G,3.5,416
2,25,H,1.3,416
2,26,A,1.5,416
2,26,B,1.7,444
2,26,C,3.3,444
2,26,E,1.4,444
2,26,F,2.3,444
2,26,G,2.6,444
2,26,H,2.2,419
2,27,A,3.9,419
2,27,C,5.2,419
2,27,E,1,372
2,27,F,1.6,416
2,27,G,2.2,416
2,27,H,2.4,416
2,28,B,3.1,416
2,28,C,5.2,444
2,28,E,1.1,419
2,28,F,2.9,419
2,28,G,5.8,419
2,28,H,2.1,372
2,29,A,1.1,372
2,29,C,3.1,372
2,29,D,4,372
2,29,F,2.1,416
2,29,G,2.2,416
2,29,H,2.9,416
2,30,C,3.8,416
2,30,F,2.2,416
2,30,G,1,444
2,30,H,6,444
2,31,B,1.8,444
2,31,C,1.8,419
2,31,D,6.2,419
2,31,F,1.5,419
2,31,G,1.9,419
2,32,A,1.1,372
2,32,B,1.3,372
2,32,C,1.6,372
2,32,D,4.4,372
2,32,E,3,372
2,32,F,1.4,416
2,32,G,1.6,416
2,32,H,1.5,416
2,33,A,1.7,416
2,33,C,2,416
2,33,D,1.6,444
2,33,E,1.9,444
2,33,F,2.3,444
2,33,G,1.5,444
2,33,H,1.6,444
2,34,A,3.7,444
2,34,B,5.8,444
2,34,C,1,419
2,34,D,1.6,419
2,34,E,1.6,419
2,34,G,1.8,419
2,34,H,2,419
3,4,A,4.1,419
3,4,B,1.7,419
3,4,C,2.1,419
3,4,E,1.2,372
3,4,F,1.3,372
3,4,G,1.4,372
3,5,A,1.9,372
3,5,B,1.9,372
3,5,C,2.7,372
3,5,D,5.4,372
3,5,E,2.9,372
3,5,G,1,416
3,6,A,1,416
3,6,C,1.2,416
3,6,D,1.4,416
3,6,E,2,416
3,6,F,2.4,416
3,6,G,1.5,416
3,6,H,1.5,416
3,7,A,1.8,416
3,7,C,1.6,444
3,7,D,1.8,444
3,7,F,3,444
3,8,A,1.6,419
3,8,C,3.2,419
3,8,D,6.1,419
3,8,E,1.3,419
3,8,F,1.5,419
3,8,G,1.5,372
3,8,H,1.5,372
3,9,A,1.9,372
3,9,C,2.8,372
3,9,D,2.2,416
3,9,E,2.4,416
3,9,F,2.5,416
3,9,H,3.1,416
3,10,A,1.9,416
3,10,B,1.5,444
3,10,C,1.9,444
3,10,E,2.7,444
3,10,F,1.3,444
3,10,H,1.5,444
3,11,A,1.5,444
3,11,C,1.7,444
3,11,D,1.2,419
3,11,E,2,419
3,11,F,1.9,419
3,11,G,1.3,372
3,12,C,1.9,372
3,12,D,2.1,372
3,12,H,2.3,372
3,13,A,2.5,416
3,13,B,4.1,416
3,13,C,1.2,444
3,13,F,1.6,444
3,13,G,1.3,419
3,13,H,1.4,419
3,14,A,3,419
3,14,C,1.5,419
3,14,D,2.2,419
3,14,E,3.3,419
3,14,F,1.8,372
3,14,G,2.9,372
3,14,H,1.6,372
3,15,A,1.4,416
3,15,B,2.9,416
3,15,D,3.5,416
3,15,E,1.8,444
3,15,F,2.9,444
3,15,H,3.3,444
3,16,A,4.1,444
3,16,B,1.5,419
3,16,C,2.5,419
3,16,D,1.4,372
3,16,E,1.6,372
3,16,F,1.7,372
3,17,A,2.7,372
3,17,B,4,372
3,17,C,1,416
3,17,D,1.5,416
3,17,E,1.7,416
3,17,G,1.4,416
3,17,H,2.1,416
3,18,B,2.4,416
3,18,C,2.9,416
3,18,E,5.7,416
3,18,F,1.7,444
3,18,G,1.9,444
3,19,B,2.6,444
3,19,C,2.7,444
3,19,D,1.8,444
3,19,E,1.7,419
3,19,F,1.8,419
3,19,G,1.7,419
3,19,H,1.7,419
3,20,A,2.2,372
3,20,D,1.7,372
3,20,E,2,372
3,20,F,1.5,416
3,20,G,2.1,416
3,21,A,2.8,416
3,21,C,0.9,416
3,21,E,2.8,416
3,21,F,1.8,444
3,21,G,2.3,444
3,21,H,2.2,419
3,22,B,1.7,419
3,22,C,2.2,419
3,22,D,3,419
3,22,E,4.2,419
3,22,F,1.3,372
3,23,B,2.3,372
3,23,C,5.8,372
3,23,D,1.2,372
3,23,E,1.7,372
3,23,F,2,416
3,23,G,4.4,416
3,23,H,1.4,444
3,24,B,1.5,444
3,24,C,1.6,444
3,24,D,1.9,444
3,24,E,1.9,444
3,24,G,1.5,419
3,25,A,2.5,419
3,25,B,6.4,419
3,25,C,1.8,419
3,25,E,2.5,419
3,25,F,1,372
3,25,H,1.1,372
3,26,A,2,372
3,26,B,2.1,372
3,26,D,1.4,416
3,26,F,1.7,416
3,26,H,1.9,416
3,27,A,3.4,416
3,27,B,1.2,416
3,27,C,3,416
3,27,D,1.1,444
3,27,E,1.6,444
3,27,F,2.1,444
3,27,H,2.5,444
3,28,A,3.2,444
3,28,B,4.7,444
3,28,C,1.4,444
3,28,D,2,444
3,29,A,1.4,419
3,29,B,2.1,419
3,29,D,3,419
3,29,E,1.5,419
3,29,F,1.7,419
3,29,G,3,419
3,29,H,3.1,419
3,30,A,2,372
3,30,B,3.4,372
3,30,E,1.2,372
3,30,F,1.9,372
3,30,G,3,372
3,30,H,1.5,416
3,31,C,1.7,416
3,31,D,2.4,444
3,31,E,2.8,444
3,32,A,0.8,444
3,32,B,1.5,444
3,32,C,1.3,372
3,32,D,1.9,372
3,32,E,1.4,416
3,32,F,1.6,416
3,32,G,2.1,416
3,32,H,1.4,416
3,33,A,1.5,416
3,33,B,2.1,416
3,33,C,2.2,416
3,33,D,2.9,416
3,33,E,1,444
3,33,F,1.5,444
3,33,H,1.8,444
3,34,B,3.2,444
3,34,C,4.3,444
3,34,D,6,444
3,34,E,1.6,444
3,34,F,1.7,444
3,34,G,3.5,444
3,34,H,1.2,419
4,4,A,2.8,419
4,4,B,3.7,419
4,4,D,1.2,419
4,4,F,1.3,419
4,4,H,1.3,419
4,5,A,4.2,419
4,5,D,1,372
4,5,F,1.8,372
4,5,H,2.7,372
4,6,B,4.9,372
4,6,C,2.1,419
4,6,D,2.2,419
4,6,E,1,419
4,6,F,1.3,419
4,6,G,1.4,416
4,6,H,1.8,531
4,7,A,1.9,531
4,7,B,2.5,531
4,7,C,3.3,531
4,7,E,1.1,372
4,7,G,2.2,419
4,7,H,2.1,419
4,8,A,5.3,419
4,8,B,1.4,444
4,8,C,1.4,444
4,8,D,1.5,444
4,8,F,2,444
4,8,G,1.2,416
4,8,H,0.8,372
4,9,A,1.1,372
4,9,C,1.3,372
4,9,D,1.4,372
4,9,E,1.7,372
4,9,F,1.8,372
4,9,G,1.9,372
4,9,H,2.9,372
4,10,A,1.1,419
4,10,B,1.1,419
4,10,C,1.5,419
4,10,E,1.7,419
4,10,F,1.9,419
4,10,H,2.1,419
4,11,A,2.2,419
4,11,C,0.4,444
4,11,D,1.7,416
4,11,F,1.7,416
4,11,G,1.3,416
4,11,H,4.8,416
4,12,A,1.1,372
4,12,B,1.4,372
4,12,C,1.8,372
4,12,D,3.9,372
4,12,E,5.3,372
4,12,F,1.1,419
4,13,A,2,419
4,13,B,2.5,444
4,13,C,1.6,416
4,13,D,1.6,416
4,13,E,2.1,416
4,13,F,1,372
4,13,G,1.2,372
4,13,H,2.7,372
4,14,A,4.6,372
4,14,C,2.3,419
4,14,D,1.8,444
4,14,E,1.6,444
4,14,F,2.4,444
4,14,G,3.2,444
4,15,A,5.8,444
4,15,C,1.3,416
4,15,D,1.4,416
4,15,H,1.5,416
4,16,A,1.8,416
4,16,C,1.3,416
4,16,D,1.6,416
4,16,E,2,416
4,16,F,2.1,416
4,17,A,1.2,372
4,17,C,1.3,372
4,17,D,1.4,372
4,17,F,1.4,372
4,17,G,1.8,372
4,17,H,2.4,372
4,18,A,5.7,372
4,18,B,1.4,419
4,18,C,1.6,419
4,18,E,1.3,419
4,18,G,1.3,419
4,18,H,1.6,419
4,19,A,1.9,444
4,19,C,4.5,444
4,19,E,1,416
4,19,F,1,416
4,19,G,1.9,531
4,19,H,1,372
4,20,B,1,372
4,20,C,2.4,372
4,20,D,2.7,372
4,20,E,1.9,419
4,20,F,2.2,419
4,20,G,2.2,444
4,20,H,1.2,444
4,21,A,1.7,416
4,21,B,1.8,416
4,21,D,2.7,416
4,21,F,6.2,416
4,21,H,1.3,372
4,22,B,1.5,372
4,22,C,1.5,419
4,22,D,1.7,419
4,22,E,2.1,419
4,22,F,1.6,416
4,23,A,2.1,416
4,23,B,3.5,531
4,23,C,1.1,419
4,23,D,1.3,419
4,23,E,1.5,419
4,23,F,1.7,419
4,23,G,2.8,419
4,23,H,1.4,419
4,24,A,1.5,419
4,24,B,1.7,419
4,24,C,1.9,419
4,24,D,5.6,419
4,24,E,1.2,444
4,24,F,1.5,444
4,24,G,2,444
4,24,H,2.4,444
4,25,A,3.1,444
4,25,B,1.4,444
4,25,D,2,444
4,25,E,4,444
4,25,H,0.9,416
4,26,A,1.4,416
4,26,B,1.2,531
4,26,C,1.6,531
4,26,D,2.3,531
4,26,E,1.1,372
4,26,F,1.4,372
4,26,G,1.8,372
4,26,H,1.8,372
4,27,A,2,372
4,27,B,2.1,372
4,27,C,2.6,372
4,27,D,1.3,419
4,27,F,1.4,419
4,27,G,1.9,419
4,27,H,2,419
4,28,A,3,419
4,28,B,1.1,419
4,28,C,1.4,419
4,28,E,1.4,419
4,28,G,1.4,419
4,28,H,1.9,419
4,29,A,2.3,419
4,29,B,2.5,419
4,29,C,2.8,419
4,29,D,5.2,419
4,29,E,5.8,419
4,29,F,1.6,444
4,30,A,1.4,416
4,30,F,2.6,416
4,30,H,1.5,416
4,31,A,1.5,416
4,31,B,2,416
4,31,C,2.5,416
4,31,D,4.8,416
4,31,E,2.8,531
4,31,F,3.2,531
4,31,G,1.5,372
4,31,H,2.1,372
4,32,B,2.6,372
4,32,C,1.3,419
4,32,D,3.1,419
4,32,G,2.2,419
4,33,A,4.8,419
4,33,D,4.4,444
4,33,E,1.4,444
4,33,F,1.6,444
4,33,H,1.8,444
4,34,A,1.9,444
4,34,B,1.3,416
4,34,C,1.7,416
4,34,D,0.2,416
4,34,F,2.3,416
4,34,G,2.5,416
4,34,H,1.6,372
5,4,A,2.7,372
5,4,C,3.4,372
5,4,D,5,372
5,4,E,1.4,419
5,4,F,1.7,419
5,4,G,1.9,419
5,4,H,3.1,419
5,5,A,1.4,444
5,5,B,1.8,444
5,5,C,2,444
5,5,D,2.8,444
5,5,E,3.2,444
5,5,F,4.5,444
5,5,H,1.6,444
5,6,A,2.2,444
5,6,B,2.3,444
5,6,C,2.7,444
5,6,D,1.3,416
5,6,E,1.2,372
5,6,F,1.3,372
5,6,G,1.4,372
5,7,A,1.5,372
5,7,B,1.6,372
5,7,C,2.3,372
5,7,D,5.4,372
5,8,A,1.5,419
5,8,B,2.5,419
5,8,C,1.6,444
5,8,D,1.9,444
5,8,F,1.7,444
5,9,A,1.3,416
5,9,B,1.4,416
5,9,C,1.6,416
5,9,E,2.8,416
5,9,F,3,416
5,9,G,5.3,416
5,9,H,1.3,372
5,10,B,1.5,372
5,10,F,1.3,419
5,10,G,2.3,419
5,10,H,2.3,419
5,11,A,1.4,416
5,11,C,1.6,416
5,11,D,2,531
5,11,E,2.4,531
5,11,F,3.7,531
5,11,G,3,372
5,11,H,1.9,419
5,12,B,1.5,419
5,12,C,2.2,419
5,12,D,1.5,444
5,12,E,1.6,444
5,12,F,1.7,444
5,12,G,1.4,444
5,12,H,1.4,416
5,13,A,1.7,416
5,13,C,1.8,416
5,13,D,2.2,416
5,13,E,2.6,416
5,13,F,3.2,416
5,13,H,2.2,531
5,14,A,2.8,531
5,14,B,3,531
5,14,D,1.7,419
5,14,H,2,419
5,15,A,2.1,419
5,15,C,1.3,419
5,15,D,1.6,419
5,15,E,2.1,419
5,15,F,1.4,444
5,15,G,1.5,444
5,16,C,1.6,444
5,16,E,6.1,444
5,16,F,0.9,416
5,17,A,2.5,416
5,17,C,1.3,416
5,17,D,1.5,416
5,17,E,1.6,416
5,17,F,2.1,416
5,17,G,2.3,416
5,18,A,2.3,531
5,18,B,1.2,419
5,18,C,1.5,419
5,18,D,1.5,419
5,18,E,1.6,419
5,18,F,2.7,419
5,18,G,4.1,419
5,18,H,5.5,419
5,19,A,1.5,419
5,19,C,1.8,444
5,19,E,2,416
5,19,G,1.6,531
5,19,H,2.2,531
5,20,A,3,531
5,20,D,6.4,531
5,20,E,1.8,372
5,20,F,2.6,372
5,20,G,1.6,419
5,20,H,2.4,419
5,21,A,1.4,419
5,21,C,1.7,419
5,21,D,1.8,419
5,21,E,3.1,419
5,21,F,2,444
5,21,H,4,444
5,22,B,1.4,444
5,22,C,5.7,416
5,22,D,1.4,416
5,22,E,1.6,416
5,22,F,6.1,416
5,22,G,1.4,372
5,22,H,1.6,372
5,23,A,1.7,372
5,23,D,5.5,372
5,23,E,1.6,419
5,23,G,1.2,419
5,23,H,1.5,419
5,24,A,1.8,419
5,24,B,1.5,444
5,24,C,1.7,444
5,24,D,1.8,444
5,24,E,1.8,444
5,24,F,1.8,444
5,24,G,1.4,444
5,25,A,1.4,416
5,25,C,2.1,416
5,25,D,1.4,372
5,25,E,1.6,372
5,25,F,2.1,372
5,25,G,2.4,372
5,25,H,4,372
5,26,A,5.2,372
5,26,B,0.9,419
5,26,D,1.7,419
5,26,E,5.2,419
5,26,G,1,416
5,27,B,3.1,416
5,27,C,1.3,419
5,27,F,1.4,419
5,27,G,2,419
5,27,H,1.8,419
5,28,B,1.4,444
5,28,C,2.5,444
5,28,D,6,444
5,28,E,2.6,444
5,28,F,3,444
5,28,G,4.1,444
5,28,H,0.9,416
5,29,B,2.2,416
5,29,C,0.9,416
5,29,D,1.6,416
5,29,F,2.1,416
5,29,G,1.5,419
5,29,H,1.5,419
5,30,A,1.6,419
5,30,B,1.9,419
5,30,E,1.3,444
5,30,F,1.7,444
5,30,G,2.2,444
5,30,H,1.3,444
5,31,A,1.7,444
5,31,B,2.4,444
5,31,C,2.4,444
5,31,F,3.2,444
5,31,G,1.4,416
5,31,H,1.5,416
5,32,A,1.8,531
5,32,B,1.6,372
5,32,C,2.8,419
5,32,F,3.9,419
5,32,H,1.6,419
5,33,A,5.7,419
5,33,B,1.2,444
5,33,C,1.5,444
5,33,E,1.6,444
5,33,F,1.5,416
5,33,G,2.2,416
5,33,H,1.9,416
5,34,A,1.9,531
5,34,B,2.6,531
5,34,C,4.9,372
5,34,D,1.5,419
5,34,E,3.5,444
5,34,F,4.9,444
5,34,G,1.7,416
5,34,H,1.3,416
6,4,B,1.8,416
6,4,C,1.6,531
6,4,D,1.5,419
6,4,E,1.8,419
6,4,G,1.7,419
6,4,H,1.9,419
6,5,A,2.3,444
6,5,B,2.6,444
6,5,C,3.2,444
6,5,D,1.3,416
6,5,E,1.5,416
6,5,F,1.5,416
6,5,G,1.6,531
6,5,H,1.2,372
6,6,A,1.8,419
6,6,C,2.3,419
6,6,D,1.9,444
6,6,G,2.1,444
6,6,H,2.1,416
6,7,A,2.6,416
6,7,B,3,416
6,7,D,1.5,416
6,7,F,2,531
6,8,A,1.6,419
6,8,B,1.4,416
6,8,C,2.1,416
6,8,D,2.3,531
6,8,E,1.5,419
6,8,F,1.6,419
6,8,G,2.1,419
6,8,H,5.2,419
6,9,B,1.2,419
6,9,C,1.8,419
6,9,D,2.3,419
6,9,E,5.8,444
6,9,F,1.4,416
6,9,G,1.4,416
6,10,B,2.5,416
6,10,E,1.5,416
6,10,F,2.4,416
6,10,G,1.5,372
6,11,A,1.4,419
6,11,B,1.5,419
6,11,C,1.7,419
6,11,D,1.8,419
6,11,E,2.1,419
6,11,F,3,419
6,11,G,4,419
6,11,H,1.3,419
6,12,A,1.3,419
6,12,C,1.6,419
6,12,D,3.4,444
6,12,E,5.9,444
6,12,F,2.9,444
6,12,G,3.7,444
6,12,H,1,416
6,13,A,3.6,416
6,13,B,4.2,416
6,13,C,6.3,416
6,13,D,1.5,416
6,13,F,2.8,416
6,13,G,2.8,416
6,13,H,5,416
6,14,A,2.6,531
6,14,B,6.9,531
6,14,C,6.9,531
6,14,D,1.5,372
6,14,E,1.5,372
6,14,F,2.4,372
6,14,G,3,372
6,14,H,1.2,419
6,15,B,1.6,419
6,15,C,2.7,419
6,15,D,5,419
6,15,E,1.3,444
6,15,F,1.4,444
6,15,G,1.9,444
6,15,H,1.1,416
6,16,A,1.3,416
6,16,B,1.7,416
6,16,C,1.2,416
6,16,E,4.4,416
6,16,F,1.9,531
6,16,H,2.9,531
6,17,A,1.3,372
6,17,B,1.4,372
6,17,C,4,372
6,17,D,1.2,419
6,17,E,1.5,419
6,17,F,2.7,419
6,17,G,5.7,419
6,17,H,1.4,444
6,18,B,1.6,444
6,18,C,2,444
6,18,E,3.6,444
6,18,F,1.6,444
6,18,G,1.8,444
6,18,H,3,444
6,19,A,4.1,444
6,19,C,1.5,416
6,19,G,1.5,416
6,19,H,1.6,416
6,20,A,1.7,416
6,20,B,2.3,416
6,20,C,3.2,416
6,20,D,2.3,531
6,20,F,2.3,531
6,20,G,2.6,531
6,20,H,2.5,454
6,21,B,2.5,504
6,21,C,1.1,362
6,21,D,1.6,362
6,21,E,1.7,362
6,21,G,2.5,362
6,21,H,1.2,451
6,22,A,1.8,416
6,22,B,2,416
6,22,D,1.3,462
6,22,E,2.5,462
6,22,F,5.4,462
6,23,A,1.8,454
6,23,B,2.5,454
6,23,C,2.9,454
6,23,D,2.1,504
6,23,E,2.2,504
6,23,F,1.4,362
6,23,G,1.6,362
6,24,A,1.8,362
6,24,B,1.3,451
6,24,C,1.5,451
6,24,E,1.9,451
6,24,F,2.3,451
6,24,G,2.9,451
6,24,H,4.5,451
6,25,A,5.2,451
6,25,B,1.8,451
6,25,C,2.2,451
6,25,D,2.3,451
6,25,E,1.6,462
6,25,F,2.3,462
6,25,H,2.6,462
6,26,A,1.4,454
6,26,B,1.7,362
6,26,C,0.9,451
6,26,D,1,451
6,26,E,1.6,451
6,27,A,1.8,451
6,27,B,1.3,451
6,27,C,2.3,451
6,27,D,1.1,416
6,27,F,2.7,416
6,27,H,5.4,416
6,28,A,1.2,462
6,28,B,1.6,462
6,28,C,2.2,462
6,28,D,1.5,454
6,28,F,1.4,454
6,28,G,1.7,454
6,29,A,1.8,454
6,29,B,1.9,454
6,29,C,2.6,454
6,29,D,1.2,362
6,29,E,1.9,362
6,29,F,2.4,362
6,29,H,2.6,362
6,30,A,1.7,451
6,30,B,1.3,416
6,30,C,1.4,416
6,30,D,1.4,416
6,30,E,1.6,416
6,30,F,1.6,416
6,30,G,1.3,454
6,30,H,1.4,454
6,31,A,1.6,454
6,31,B,1.9,454
6,31,D,3.2,454
6,32,A,1.9,362
6,32,B,2.1,362
6,32,C,1.2,451
6,32,D,1.9,451
6,32,E,1.5,451
6,32,F,1.7,451
6,32,G,1.5,416
6,32,H,1.6,416
7,4,A,4.4,416
7,4,B,1.6,462
7,4,D,3.3,462
7,4,E,5.6,462
7,4,G,1.5,454
7,5,A,2.6,454
7,5,B,3.5,454
7,5,D,1.5,454
7,5,F,1.7,454
7,5,G,1.8,454
7,5,H,1.9,454
7,6,B,2.4,454
7,6,D,2.8,454
7,6,F,1.2,362
7,6,G,1.3,362
7,6,H,1.7,362
7,7,A,1,451
7,7,C,1.4,451
7,7,D,1.6,451
7,7,E,1.6,451
7,7,G,1.9,451
7,8,A,3.2,451
7,8,C,1.1,416
7,8,D,1.9,416
7,8,E,1.3,454
7,8,F,1.9,454
7,8,G,2.6,454
7,8,H,5.5,454
7,9,A,0.7,454
7,9,B,1.8,454
7,9,C,6.3,454
7,9,D,1.9,504
7,9,E,2.5,504
7,9,F,0.9,362
7,9,G,1.3,362
7,9,H,1.9,362
7,10,C,2,362
7,10,D,6,451
7,10,G,1.4,416
7,10,H,1.6,416
7,11,A,1.8,416
7,11,B,2.6,416
7,11,C,2.9,416
7,11,D,5.4,416
7,11,E,1.4,454
7,11,F,1.5,454
7,11,G,2.2,454
7,12,A,6.5,454
7,12,B,1.3,362
7,12,C,2,362
7,12,E,1.5,451
7,12,G,1.7,451
